country,value,unit,website,date_of_page,date_of_scrape,Source,Status
Pakistan,277.85,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-11-08-2026.pdf,2026-08-11,2026-08-12,National Bank of Pakistan,buy
Vietnam,25516.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-08-11,2026-08-12,SBV,"buy, sell"
Sri Lanka,335.2033,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-08-11,2026-08-12,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,50.283550000000005,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-08-11,2026-08-12,Central bank of Egypt (CBE),buy sell
Turkey,47.7126,TRY,https://www.tcmb.gov.tr/kurlar/202608/11082026.xml,2026-08-11,2026-08-12,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,17795.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-08-11,2026-08-12,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,123.665,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-08-11,2026-08-12,Bangladesh Bank,"low, high (avg)"
Brunei,1.2807,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-12,2026-08-13,IMF,Mid-point
China,6.746,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-12,2026-08-13,IMF,Mid-point
India,95.4321,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-12,2026-08-13,IMF,Mid-point
Japan,159.35,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-12,2026-08-13,IMF,Mid-point
Malaysia,4.092,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-12,2026-08-13,IMF,Mid-point
Philippines,60.968,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-12,2026-08-13,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-12,2026-08-13,IMF,Mid-point
Singapore,1.2807,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-12,2026-08-13,IMF,Mid-point
Thailand,33.083,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-12,2026-08-13,IMF,Mid-point
Hong Kong,784.675,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-08-12,2026-08-13,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4048.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=08,2026-08-12,2026-08-13,National Bank of Cambodia,Official Rate Riel
Lao,22559.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-08-12,2026-08-13,Bank of the lao P.D.R,"buy, sell"
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-08-12,2026-08-13,Central Bank of Myanmar,only one
Pakistan,277.8,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-12-08-2026.pdf,2026-08-12,2026-08-13,National Bank of Pakistan,buy
Vietnam,25539.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-08-12,2026-08-13,SBV,"buy, sell"
Sri Lanka,334.787,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-08-12,2026-08-13,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,50.2257,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-08-12,2026-08-13,Central bank of Egypt (CBE),buy sell
Turkey,47.72985,TRY,https://www.tcmb.gov.tr/kurlar/202608/12082026.xml,2026-08-12,2026-08-13,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,17795.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-08-12,2026-08-13,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,123.495,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-08-12,2026-08-13,Bangladesh Bank,"low, high (avg)"
Brunei,1.2803,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-13,2026-08-14,IMF,Mid-point
China,6.7452,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-13,2026-08-14,IMF,Mid-point
India,95.4098,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-13,2026-08-14,IMF,Mid-point
Japan,159.34,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-13,2026-08-14,IMF,Mid-point
Malaysia,4.087,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-13,2026-08-14,IMF,Mid-point
Philippines,61.323,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-13,2026-08-14,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-13,2026-08-14,IMF,Mid-point
Singapore,1.2803,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-13,2026-08-14,IMF,Mid-point
Thailand,33.102,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-13,2026-08-14,IMF,Mid-point
Hong Kong,784.675,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-08-13,2026-08-14,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4046.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=08,2026-08-13,2026-08-14,National Bank of Cambodia,Official Rate Riel
Lao,22566.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-08-13,2026-08-14,Bank of the lao P.D.R,"buy, sell"
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-08-13,2026-08-14,Central Bank of Myanmar,only one
Pakistan,277.8,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-13-08-2026.pdf,2026-08-13,2026-08-14,National Bank of Pakistan,buy
Vietnam,25566.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-08-13,2026-08-14,SBV,"buy, sell"
Sri Lanka,334.3344,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-08-13,2026-08-14,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,50.287,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-08-13,2026-08-14,Central bank of Egypt (CBE),buy sell
Turkey,47.7479,TRY,https://www.tcmb.gov.tr/kurlar/202608/13082026.xml,2026-08-13,2026-08-14,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,17876.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-08-13,2026-08-14,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,123.23,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-08-13,2026-08-14,Bangladesh Bank,"low, high (avg)"
Brunei,1.28,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-14,2026-08-15,IMF,Mid-point
China,6.7421,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-14,2026-08-15,IMF,Mid-point
India,95.4263,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-14,2026-08-15,IMF,Mid-point
Japan,159.38,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-14,2026-08-15,IMF,Mid-point
Malaysia,4.0855,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-14,2026-08-15,IMF,Mid-point
Philippines,61.289,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-14,2026-08-15,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-14,2026-08-15,IMF,Mid-point
Singapore,1.28,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-14,2026-08-15,IMF,Mid-point
Thailand,33.199,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-14,2026-08-15,IMF,Mid-point
Hong Kong,784.725,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-08-14,2026-08-15,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4044.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=08,2026-08-14,2026-08-15,National Bank of Cambodia,Official Rate Riel
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-08-14,2026-08-15,Central Bank of Myanmar,only one
Pakistan,277.8,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-13-08-2026.pdf,2026-08-14,2026-08-15,National Bank of Pakistan,buy
Vietnam,25561.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-08-14,2026-08-15,SBV,"buy, sell"
Sri Lanka,333.5952,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-08-14,2026-08-15,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,50.287,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-08-14,2026-08-15,Central bank of Egypt (CBE),buy sell
Turkey,47.78275,TRY,https://www.tcmb.gov.tr/kurlar/202608/14082026.xml,2026-08-14,2026-08-15,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,17882.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-08-14,2026-08-15,"bank indonesia, bank sentral republik indonesia","buy, sell"
Lao,22555.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-08-14,2026-08-15,Bank of the lao P.D.R,"buy, sell"
Bangladesh,123.23,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-08-14,2026-08-15,Bangladesh Bank,"low, high (avg)"
Brunei,1.28,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-15,2026-08-16,IMF,Mid-point
China,6.7421,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-15,2026-08-16,IMF,Mid-point
India,95.4263,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-15,2026-08-16,IMF,Mid-point
Japan,159.38,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-15,2026-08-16,IMF,Mid-point
Malaysia,4.0855,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-15,2026-08-16,IMF,Mid-point
Philippines,61.289,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-15,2026-08-16,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-15,2026-08-16,IMF,Mid-point
Singapore,1.28,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-15,2026-08-16,IMF,Mid-point
Thailand,33.199,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-15,2026-08-16,IMF,Mid-point
Hong Kong,784.725,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-08-15,2026-08-16,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4044.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=08,2026-08-15,2026-08-16,National Bank of Cambodia,Official Rate Riel
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-08-15,2026-08-16,Central Bank of Myanmar,only one
Pakistan,277.8,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-13-08-2026.pdf,2026-08-15,2026-08-16,National Bank of Pakistan,buy
Vietnam,25561.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-08-15,2026-08-16,SBV,"buy, sell"
Sri Lanka,333.5952,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-08-15,2026-08-16,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,50.287,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-08-15,2026-08-16,Central bank of Egypt (CBE),buy sell
Turkey,47.78275,TRY,https://www.tcmb.gov.tr/kurlar/202608/14082026.xml,2026-08-15,2026-08-16,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,17882.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-08-15,2026-08-16,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,123.23,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-08-15,2026-08-16,Bangladesh Bank,"low, high (avg)"
Lao,22555.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-08-15,2026-08-16,Bank of the lao P.D.R,"buy, sell"
Brunei,1.28,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-16,2026-08-17,IMF,Mid-point
China,6.7421,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-16,2026-08-17,IMF,Mid-point
India,95.4263,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-16,2026-08-17,IMF,Mid-point
Japan,159.38,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-16,2026-08-17,IMF,Mid-point
Malaysia,4.0855,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-16,2026-08-17,IMF,Mid-point
Philippines,61.289,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-16,2026-08-17,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-16,2026-08-17,IMF,Mid-point
Singapore,1.28,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-16,2026-08-17,IMF,Mid-point
Thailand,33.199,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-16,2026-08-17,IMF,Mid-point
Hong Kong,784.725,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-08-16,2026-08-17,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4044.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=08,2026-08-16,2026-08-17,National Bank of Cambodia,Official Rate Riel
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-08-16,2026-08-17,Central Bank of Myanmar,only one
Pakistan,277.8,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-13-08-2026.pdf,2026-08-16,2026-08-17,National Bank of Pakistan,buy
Vietnam,25561.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-08-16,2026-08-17,SBV,"buy, sell"
Sri Lanka,333.5952,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-08-16,2026-08-17,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,50.25455,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-08-16,2026-08-17,Central bank of Egypt (CBE),buy sell
Turkey,47.78275,TRY,https://www.tcmb.gov.tr/kurlar/202608/14082026.xml,2026-08-16,2026-08-17,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,17882.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-08-16,2026-08-17,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,122.84,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-08-16,2026-08-17,Bangladesh Bank,"low, high (avg)"
Lao,22555.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-08-16,2026-08-17,Bank of the lao P.D.R,"buy, sell"
Brunei,1.2776,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-17,2026-08-18,IMF,Mid-point
China,6.7385,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-17,2026-08-18,IMF,Mid-point
India,95.6019,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-17,2026-08-18,IMF,Mid-point
Japan,159.04,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-17,2026-08-18,IMF,Mid-point
Malaysia,4.077,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-17,2026-08-18,IMF,Mid-point
Philippines,61.289,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-17,2026-08-18,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-17,2026-08-18,IMF,Mid-point
Singapore,1.2776,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-17,2026-08-18,IMF,Mid-point
Thailand,33.0,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-17,2026-08-18,IMF,Mid-point
Hong Kong,784.725,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-08-17,2026-08-18,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4044.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=08,2026-08-17,2026-08-18,National Bank of Cambodia,Official Rate Riel
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-08-17,2026-08-18,Central Bank of Myanmar,only one
Pakistan,277.8,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-17-08-2026.pdf,2026-08-17,2026-08-18,National Bank of Pakistan,buy
Vietnam,25586.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-08-17,2026-08-18,SBV,"buy, sell"
Sri Lanka,333.0854,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-08-17,2026-08-18,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,50.204,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-08-17,2026-08-18,Central bank of Egypt (CBE),buy sell
Turkey,47.8731,TRY,https://www.tcmb.gov.tr/kurlar/202608/17082026.xml,2026-08-17,2026-08-18,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,17882.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-08-17,2026-08-18,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,122.59,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-08-17,2026-08-18,Bangladesh Bank,"low, high (avg)"
Lao,22533.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-08-17,2026-08-18,Bank of the lao P.D.R,"buy, sell"
Brunei,1.2782,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-18,2026-08-19,IMF,Mid-point
China,6.7429,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-18,2026-08-19,IMF,Mid-point
India,95.6772,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-18,2026-08-19,IMF,Mid-point
Japan,159.48,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-18,2026-08-19,IMF,Mid-point
Malaysia,4.054,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-18,2026-08-19,IMF,Mid-point
Philippines,61.41,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-18,2026-08-19,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-18,2026-08-19,IMF,Mid-point
Singapore,1.2782,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-18,2026-08-19,IMF,Mid-point
Thailand,33.066,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-08-31&reportType=REP,2026-08-18,2026-08-19,IMF,Mid-point
Hong Kong,784.425,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-08-18,2026-08-19,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4043.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=08,2026-08-18,2026-08-19,National Bank of Cambodia,Official Rate Riel
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-08-18,2026-08-19,Central Bank of Myanmar,only one
